City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
485,parambu,-6.2111,-40.6944,21.89,62,88,1.05,BR,1677640430
486,penzance,50.1186,-5.5371,5.38,78,77,9.6,GB,1677640431
487,praxedis guerrero,31.3667,-106.0167,19.7,15,7,5.27,MX,1677640431
488,bandarbeyla,9.4942,50.8122,24.26,80,50,1.84,SO,1677640432
489,bull savanna,17.8868,-77.5902,21.83,79,13,2.76,JM,1677640432
490,caravelas,-17.7125,-39.2481,24.08,90,44,1.89,BR,1677640355
491,todos santos,23.45,-110.2167,17.59,81,59,2.38,MX,1677640433
492,la ronge,55.1001,-105.2842,-23.96,100,40,0.43,CA,1677640433
493,gao,16.6362,1.637,23.07,15,4,4.27,ML,1677640434
494,winnemucca,40.973,-117.7357,-0.97,93,100,4.12,US,1677640399
495,san joaquin,37.9333,-121.3011,9.09,91,100,2.57,US,1677640435
496,aksarka,66.5606,67.7975,-19.56,98,100,2.44,RU,1677640435
497,durango,24.8333,-104.8333,17.51,27,93,4.98,MX,1677640310
498,tazovskiy,67.4667,78.7,-12.12,96,100,2.43,RU,1677640436
499,vao,-22.6667,167.4833,26.06,85,100,8.16,NC,1677640436
500,te anau,-45.4167,167.7167,13.26,93,100,1.63,NZ,1677640437
501,bugiri,0.5714,33.7417,18.52,89,100,1.63,UG,1677640437
502,parnu-jaagupi,58.6105,24.5069,0.95,80,100,3.89,EE,1677640438
503,camopi,3.1655,-52.3158,22.43,99,100,0.93,GF,1677640438
504,la asuncion,11.0333,-63.8628,24.34,84,5,6.85,VE,1677640439
505,eydhafushi,5.1033,73.0708,26.94,70,70,4.91,MV,1677640439
506,teguise,29.0605,-13.564,16.12,82,75,2.06,ES,1677640440
507,ambon,-3.6954,128.1814,31.08,66,20,1.54,ID,1677640440
508,broome,42.2506,-75.833,1.33,83,100,3.6,US,1677640441
509,nara,34.6851,135.8049,18.61,29,31,3.24,JP,1677640273
510,barcelos,41.5388,-8.6151,6.03,79,0,2.82,PT,1677640320
511,pontianak,-0.0333,109.3333,25.99,88,75,1.54,ID,1677640442
512,richards bay,-28.783,32.0377,21.79,95,3,2.01,ZA,1677640443
513,high prairie,55.4334,-116.4858,-10.0,95,100,3.2,CA,1677640444
514,bukama,-9.2,25.85,19.61,99,100,0.44,CD,1677640444
515,mana,5.6592,-53.7767,24.77,91,100,3.98,GF,1677640445
516,czarnkow,52.9021,16.5641,-1.34,74,76,2.19,PL,1677640446
517,darnah,32.767,22.6367,16.05,66,10,1.69,LY,1677640446
518,mudkhed,19.1667,77.5167,22.02,32,1,3.78,IN,1677640447
519,ozinki,51.1786,49.6769,-6.79,92,94,6.99,RU,1677640448
520,kerrobert,51.9168,-109.1348,-15.89,96,100,3.04,CA,1677640448
521,spornoye,50.8448,37.2913,-2.98,86,100,7.35,RU,1677640449
522,kloulklubed,7.0419,134.2556,28.2,76,100,7.99,PW,1677640449
523,boguchany,58.3814,97.4531,-1.22,85,100,5.86,RU,1677640450
524,kidal,18.4411,1.4078,21.61,16,2,3.58,ML,1677640450
525,iranshahr,27.2025,60.6848,17.79,55,45,0.97,IR,1677640451
526,meulaboh,4.1363,96.1285,27.12,72,75,1.43,ID,1677640452
527,arlit,18.7369,7.3853,21.55,12,32,3.01,NE,1677640452
528,sorong,-0.8833,131.25,29.15,68,49,4.18,ID,1677640453
529,duluth,46.7833,-92.1066,0.03,67,100,3.6,US,1677640454
530,haines junction,60.7522,-137.5108,-16.28,96,100,0.89,CA,1677640455
531,canutama,-6.5339,-64.3831,23.11,97,100,1.02,BR,1677640455
532,catamarca,-28.4696,-65.7852,24.21,51,1,5.73,AR,1677640253
533,alice springs,-23.7,133.8833,32.75,24,99,8.23,AU,1677640456
534,safaga,26.7292,33.9365,22.2,35,0,2.68,EG,1677640457
535,sobolevo,54.4299,31.8996,-4.17,91,100,4.33,RU,1677640457
536,konstantinovskaya,44.0456,43.1583,5.16,81,100,2.49,RU,1677640458
537,veselynove,47.3567,31.2349,-0.6,75,0,3.2,UA,1677640458
538,ketchikan,55.3422,-131.6461,-1.17,76,100,0.61,US,1677640459
539,port augusta,-32.5,137.7667,24.54,36,0,8.36,AU,1677640460
540,saint-paul,-21.0096,55.2707,25.76,87,3,1.34,RE,1677640206
541,pangnirtung,66.1451,-65.7125,-36.78,77,9,2.03,CA,1677640461
542,phetchaburi,12.9667,99.5833,31.11,36,68,2.84,TH,1677640462
543,puerto baquerizo moreno,-0.9,-89.6,24.62,84,76,2.57,EC,1677640462
544,saint-georges,12.0564,-61.7485,24.82,78,20,7.72,GD,1677640463
545,vila velha,-20.3297,-40.2925,24.97,90,40,1.03,BR,1677640463
546,nkhotakota,-12.9274,34.2961,21.82,91,100,2.66,MW,1677640464
547,ulaangom,49.9811,92.0667,-18.08,97,94,0.66,MN,1677640464
548,barahona,18.2085,-71.1008,22.43,78,5,0.29,DO,1677640465
549,chihuahua,28.5,-106.0,21.46,12,100,6.05,MX,1677640387
550,gat,31.61,34.7642,19.38,38,0,2.52,IL,1677640467
551,prince rupert,54.3161,-130.3201,-0.91,79,95,0.56,CA,1677640467
552,rio grande,-32.035,-52.0986,23.74,84,83,6.85,BR,1677640468
553,namatanai,-3.6667,152.4333,26.1,88,100,7.31,PG,1677640468
554,sambava,-14.2667,50.1667,23.44,89,16,3.18,MG,1677640469
555,paonta sahib,30.45,77.6167,22.03,30,76,2.07,IN,1677640470
556,kozulka,50.0351,23.797,-2.71,68,0,1.72,UA,1677640471
557,kyren,51.6828,102.1408,-3.45,74,68,1.13,RU,1677640471
558,freeport,40.6576,-73.5832,3.43,87,0,5.14,US,1677640259
559,bannu,32.9854,70.6027,16.48,59,72,0.81,PK,1677640454
560,walvis bay,-22.9575,14.5053,17.27,91,65,2.9,NA,1677640472
561,fortuna,40.5982,-124.1573,3.85,94,100,1.54,US,1677640473
562,olinda,-8.0089,-34.8553,26.85,74,40,4.12,BR,1677640279
563,brighton,50.8284,-0.1395,3.23,87,5,3.13,GB,1677640474
564,kochubey,44.3861,46.5825,8.32,82,99,4.67,RU,1677640474
565,manggar,-2.8833,108.2667,26.99,81,95,3.09,ID,1677640475
566,kapit,2.0167,112.9333,23.69,97,100,0.65,MY,1677640475
567,codajas,-3.8367,-62.0569,23.17,95,100,1.05,BR,1677640476
568,solnechnyy,50.7214,136.6319,-6.87,82,98,1.89,RU,1677640477
569,narasannapeta,18.4167,84.05,26.74,34,0,1.42,IN,1677640477
570,amahai,-3.3333,128.9167,31.14,59,59,1.78,ID,1677640478
571,pozo colorado,-23.4923,-58.7972,24.8,86,54,1.84,PY,1677640478
572,nambour,-26.6333,152.95,32.84,50,0,0.45,AU,1677640479
573,chapais,49.7834,-74.8492,-8.12,95,100,3.19,CA,1677640479
574,stulovo,58.7225,50.1439,-12.99,98,94,2.77,RU,1677640480
575,madison,34.7334,-86.5667,16.95,61,0,2.57,US,1677640480
576,qasigiannguit,68.8193,-51.1922,-10.86,90,100,5.44,GL,1677640481
